Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.3
1991,21
1992,19.8
1993,18.7
1994,17.7
1995,16.7
1996,15.8
1997,17.8
1998,15.9
1999,13.4
2000,12.6
2001,11.9
2002,11.2
2003,10.5
2004,9.7
2005,9.1
2006,8.4
2007,7.8
2008,7.2
2009,6.7
2010,6.1
2011,5.7
2012,5.2
2013,4.9
2014,4.6
2015,4.3
2016,4.1
2017,4
2018,3.8
2019,6
2020,3.5
2021,3.4
2022,3.2
2023,3.1
2024,..
2025,..
