Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3240000.00953674
1997,1090000.0333786
1998,4039999.96185303
1999,2190000.05722046
2000,3259999.99046326
2001,1580000.04291534
2002,2369999.88555908
2003,2859999.89509583
2004,2000000
2005,1980000.01907349
2006,1470000.02861023
2007,5400000.09536743
2008,3009999.99046326
2009,2910000.08583069
2010,1730000.01907349
2011,1919999.95708466
2012,1289999.96185303
2013,352506.995201111
2014,364850.014448166
2015,296274.00636673
2016,52073.0018615723
2017,87080.0018310547
2018,64259.9985003471
2019,38626.9986629486
2020,..
2021,32024.9982178211
2022,259458.005428314
2023,123689.003288746
2024,..
2025,..
