Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7091000000
1991,6883000000
1992,6916000000
1993,6905000000
1994,8765000000
1995,11724000000
1996,11393000000
1997,13131000000
1998,14703000000
1999,17226000000
2000,25821460000
2001,23263300000
2002,26127130000
2003,25538340000
2004,28419010000
2005,34354380000
2006,34479800000
2007,40759510000
2008,57019760000
2009,77844970000
2010,111221100000
2011,138841640000
2012,178994970000
2013,232304970000
2014,261925540000
2015,326451470000
2016,444942090000
2017,560064680000
2018,695201290000
2019,815928130000
2020,917173600000
2021,1207311250000
2022,..
2023,..
2024,..
2025,..
