Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.15053772926331
1997,..
1998,0
1999,..
2000,0
2001,..
2002,3.17460322380066
2003,5.29100513458252
2004,8.86699485778809
2005,2.43902444839478
2006,2.92682933807373
2007,0.970873773097992
2008,1.94174754619598
2009,2.39234447479248
2010,0.952380955219269
2011,2.36966824531555
2012,4.7393364906311
2013,6.16113758087158
2014,6.73076915740967
2015,10
2016,10.9523811340332
2017,10
2018,9.5238094329834
2019,11.9047622680664
2020,10.4761905670166
2021,8.5714282989502
2022,10.3773584365845
2023,13.6792449951172
2024,..
2025,..
