Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,34.0889775327037
2007,37.5603258981499
2008,41.8031292020887
2009,25.8891889006871
2010,14.8846696577578
2011,13.6543361574057
2012,10.388928263689
2013,10.3481321980898
2014,26.5388691521305
2015,14.9327220318888
2016,12.4931647709093
2017,11.3781965196652
2018,10.3526565768574
2019,7.56425238943788
2020,16.0474503955043
2021,17.2290996522603
2022,18.5603378625659
2023,15.8323569442847
2024,13.3401844182152
2025,..
