Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,9246.98737989155
1971,9528.98741061847
1972,9984.38528686926
1973,10417.7428725791
1974,10378.9103863116
1975,10519.1470388545
1976,10880.1574641193
1977,11154.2442139776
1978,11492.9068850221
1979,11792.8800055052
1980,11814.2730341465
1981,11876.8768131996
1982,11941.3952047009
1983,12214.8116895929
1984,12521.1611583587
1985,12900.1423449737
1986,13304.3472828849
1987,13677.3323676363
1988,14132.2666801148
1989,14511.4137010767
1990,14805.6764124408
1991,14847.6947667674
1992,15120.9133967962
1993,15273.446039199
1994,15602.0564911292
1995,15856.549138452
1996,16225.4693513499
1997,16615.0966682473
1998,17051.7779181726
1999,17628.8423890891
2000,18226.052140783
2001,18500.9985202213
2002,18763.5115198833
2003,19061.2879149175
2004,19480.0629763826
2005,19911.7167282148
2006,20273.6841202572
2007,20628.61222854
2008,20546.3575812585
2009,20135.7555448355
2010,20432.408033271
2011,20612.2209102661
2012,20701.0606646559
2013,20888.6373862969
2014,21169.7257950071
2015,21591.5288653693
2016,21934.5175249198
2017,22321.8743231895
2018,22663.6662831772
2019,22883.8710409619
2020,21674.8075304809
2021,23048.5913657943
2022,23772.2111483189
2023,..
2024,..
2025,..
