Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2047585459.25881
1977,2190154434.35128
1978,2277662288.02243
1979,2360745585.19289
1980,2122802881.90572
1981,2258489216.84335
1982,2388767765.17291
1983,2399018965.50249
1984,2512974153.4156
1985,2685337333.86846
1986,2923737313.71208
1987,3169289288.70888
1988,3363839719.44899
1989,3521057067.15179
1990,3773859984.64771
1991,3937405962.46988
1992,4204192537.52794
1993,4411632272.38933
1994,4616708246.53767
1995,4859562584.14124
1996,5159627228.82151
1997,5447873051.02738
1998,5765192065.42332
1999,5888555581.07274
2000,6487731150.96752
2001,6786312751.88374
2002,6894686488.56221
2003,7324207248.49813
2004,7639729933.65797
2005,7850624647.35147
2006,8297641170.19091
2007,8825387476.8747
2008,9280837366.60429
2009,8486428531.06305
2010,8844526672.97544
2011,9188252808.74083
2012,9522001376.51699
2013,9847762004.8589
2014,10210975928.1321
2015,10541979136.6558
2016,10921797241.2721
2017,11323384234.4603
2018,11760796756.8978
2019,12118152104.6179
2020,10381704457.2163
2021,10801432809.4779
2022,11847121562.0527
2023,12433165585.6474
2024,12989942994.3315
