Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.7020397186279
2001,21.0178604125977
2002,23.4186897277832
2003,23.6632308959961
2004,23.6155605316162
2005,25.1384696960449
2006,24.736780166626
2007,31.2533893585205
2008,36.1818695068359
2009,36.5022888183594
2010,35.1602401733398
2011,..
2012,36.1634216308594
2013,34.4223785400391
2014,34.8694190979004
2015,37.4292602539062
2016,..
2017,37.5242309570312
2018,37.8875198364258
2019,36.3740882873535
2020,36.4427680969238
2021,36.10791015625
2022,43.6038017272949
2023,45.516658782959
2024,..
2025,..
