Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,13.5253496170044
2003,13.4907302856445
2004,12.6486196517944
2005,14.7836103439331
2006,9.70866012573242
2007,..
2008,6.72680997848511
2009,..
2010,..
2011,7.65235996246338
2012,..
2013,10.4302183864065
2014,6.51384019851685
2015,..
2016,..
2017,5.43242997077113
2018,3.93902691494512
2019,3.99378292246515
2020,4.88623987348382
2021,5.84744879888326
2022,5.48111311874723
2023,4.58747040554293
2024,1.97316746558514
2025,..
