Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,5
1983,4.54545454545455
1984,2.78301886792453
1985,3.26693227091633
1986,5.06944444444444
1987,3.65359477124183
1988,4.30409356725146
1989,3.47583868233014
1990,5.63739705370607
1991,3.73758602217003
1992,4.7886645526432
1993,4.25826457721912
1994,4.72049689440994
1995,4.72795497185741
1996,4.53686200378072
1997,5.50308008213552
1998,..
1999,..
2000,..
2001,0.157750033803578
2002,1.16104868913857
2003,1.04126679462572
2004,0.406159339433162
2005,4.19278640864905
2006,2.96206813239912
2007,1.94900351699883
2008,4.8720356891289
2009,5.12123004139563
2010,4.85572139303482
2011,6.43182013124157
2012,1.73278293476263
2013,5.44275354230449
2014,4.82905685348344
2015,6.3482854615851
2016,4.58715202422666
2017,2.35899987903935
2018,3.72462272436596
2019,3.23099029703943
2020,2.87156974981769
2021,2.63263924012653
2022,2.73086243367771
2023,2.61518032421144
2024,..
2025,..
