Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.392
1991,82.246
1992,82.035
1993,81.173
1994,78.708
1995,79.439
1996,79.408
1997,79.638
1998,79.095
1999,80.349
2000,79.799
2001,78.95
2002,79.61
2003,79.431
2004,80.079
2005,79.725
2006,80.475
2007,80.053
2008,79.277
2009,78.659
2010,77.963
2011,77.749
2012,77.17
2013,76.504
2014,76.522
2015,76.895
2016,77.414
2017,77.866
2018,78.197
2019,79.043
2020,78.921
2021,79.583
2022,80.361
2023,80.754
2024,80.913
