Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,59999.9986588955
1980,159999.996423721
1981,29999.9993294477
1982,119999.997317791
1983,159999.996423721
1984,90000.0035762787
1985,140000.000596046
1986,189999.997615814
1987,330000.013113022
1988,250000
1989,400000.005960464
1990,360000.014305115
1991,319999.992847443
1992,9999.99977648258
1993,100000.001490116
1994,239999.994635582
1995,419999.986886978
1996,620000.004768372
1997,150000.005960464
1998,289999.99165535
1999,250000
2000,280000.001192093
2001,379999.995231628
2002,340000.003576279
2003,219999.998807907
2004,79999.9982118607
2005,170000.001788139
2006,29999.9993294477
2007,230000.004172325
2008,280000.001192093
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
