Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15620257544.797
1996,17597624598.5695
1997,18885517176.6987
1998,18229041142.5115
1999,17498086059.5649
2000,18486664885.8328
2001,17801012521.6959
2002,14049396413.0228
2003,14527733811.6153
2004,16022285621.3797
2005,19778604168.2697
2006,24155338336.5528
2007,26862424263.8594
2008,26849418312.5438
2009,25593366711.6342
2010,32257541820.3724
2011,37682990939.9645
2012,33536652928.4261
2013,43934457873.5087
2014,52067491989.824
2015,50964153399.627
2016,53481425605.8379
2017,60604723232.5599
2018,62891051145.1563
2019,69925727498.4002
2020,77331226463.5511
2021,92821153452.8862
2022,..
2023,..
2024,..
2025,..
