Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3120307771.61116
1977,3497805999.11145
1978,3833437801.16397
1979,4810368840.94155
1980,6737232908.16743
1981,6839784774.08771
1982,6372112003.21701
1983,5856985905.40755
1984,6202099245.04795
1985,6494357472.29134
1986,5712081375.40741
1987,5633704757.61035
1988,6109849670.63829
1989,6771669431.59296
1990,7569562960.40758
1991,7192594052.96512
1992,7209989009.29787
1993,7116729641.36121
1994,7614200878.37558
1995,8644924875.44972
1996,9070713263.63193
1997,9422784185.83261
1998,9510557934.69221
1999,10803863294.6598
2000,12945785707.855
2001,12440241021.6141
2002,12340854865.0988
2003,14207894636.9966
2004,16425290956.8392
2005,21161932102.7601
2006,25919881528.9657
2007,26341761883.8227
2008,32890270272.1071
2009,21782723773.8399
2010,25231000521.6502
2011,33213752931.7612
2012,33380185087.7969
2013,34411863855.179
2014,31540987155.1257
2015,27439199905.2064
2016,24487998575.7424
2017,25810224189.8832
2018,28406760109.1351
2019,27436847496.0712
2020,18632237020.8536
2021,28885780131.7486
2022,48051197944.4652
2023,45606143130.1778
2024,47499448547.2586
2025,..
