Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,34.1488267696285
2011,36.0364280077834
2012,40.9760363147014
2013,37.9153889261217
2014,39.5203593283278
2015,37.7519515632833
2016,37.35644875715
2017,43.2872452196826
2018,41.8960361401572
2019,39.7860086894376
2020,46.4156456738326
2021,45.1387567143474
2022,44.9506295464652
2023,35.7776545216947
2024,..
