Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,170000.001788139
1973,400000.005960464
1974,8759999.54156578
1975,19029999.9993294
1976,31530000.6866455
1977,41169998.1689453
1978,13420000.0762939
1979,5610000.1335144
1980,14949999.8092651
1981,12180000.3051758
1982,9539999.96185303
1983,5260000.22888184
1984,7420000.07629395
1985,5940000.05722046
1986,2869999.88555908
1987,5719999.79019165
1988,15189999.8467415
1989,10090000.1898408
1990,12449999.846518
1991,10039999.9991059
1992,10610000.2676248
1993,10139999.5423853
1994,18250000.1192092
1995,5870000.15377998
1996,3789999.93018806
1997,3340000.01102686
1998,3010000.03516674
1999,3189999.96781349
2000,1879999.99523163
2001,1870000.01966953
2002,1849999.96423721
2003,1669999.98502433
2004,1899999.94449317
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
