Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.25782974281843
2001,7.3416017555321
2002,7.40791213963924
2003,7.45134476572272
2004,7.46953811201946
2005,7.44990168869413
2006,7.39452653007196
2007,7.31172441858674
2008,7.21210941802357
2009,7.10733402459122
2010,7.02178446862728
2011,6.94584203043614
2012,6.83703063669267
2013,6.74981982050909
2014,6.66888641493632
2015,6.60232950026977
2016,6.5334442297374
2017,6.50034597989337
2018,6.45506609121012
2019,6.43037263949746
2020,6.41642913826088
2021,6.44138403849727
2022,6.52313030628871
2023,6.65482694548043
2024,6.87620030641821
2025,..
