Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.367461204528809
1997,..
1998,0.194383829832077
1999,..
2000,0.0900903418660164
2001,..
2002,0.358549177646637
2003,0.356259912252426
2004,0.0703879743814468
2005,0.190631836652756
2006,0.207937806844711
2007,0.647996783256531
2008,0.626638472080231
2009,0.776816248893738
2010,0.52297180891037
2011,-0.338570564985275
2012,-0.408455014228821
2013,-0.402473896741867
2014,0.0360181555151939
2015,-0.0383530743420124
2016,0.00146297342143953
2017,0.0243496801704168
2018,-0.0524022579193115
2019,-0.168037340044975
2020,-0.257566839456558
2021,-0.232230722904205
2022,-0.4683538377285
2023,-0.27334600687027
2024,..
2025,..
