Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,13.76667213
2011,12.71787548
2012,13.99154949
2013,8.07236576
2014,10.9262495
2015,6.20545101
2016,5.48901558
2017,6.97941875
2018,7.97632647
2019,3.26649117
2020,4.7405839
2021,4.7405839
2022,4.7405839
2023,4.7405839
2024,..
2025,..
