Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.04
2001,9.13
2002,8.85
2003,8.77
2004,8.69
2005,8.57
2006,8.57
2007,8.47
2008,8.57
2009,8.65
2010,8.69
2011,8.55
2012,8.95
2013,9
2014,8.86
2015,8.84
2016,8.83
2017,8.76
2018,8.64
2019,8.45
2020,8.3
2021,8.5
2022,..
2023,..
2024,..
2025,..
