Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,103
1984,155
1985,46
1986,..
1987,..
1988,..
1989,..
1990,65
1991,46
1992,..
1993,..
1994,10
1995,..
1996,..
1997,..
1998,..
1999,..
2000,173
2001,19
2002,..
2003,65
2004,..
2005,111
2006,144
2007,..
2008,..
2009,..
2010,..
2011,..
2012,66
2013,111
2014,107
2015,190
2016,242
2017,74
2018,393
2019,334
2020,80
2021,129
2022,398
2023,208
2024,555
2025,..
