Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27868249925.7219
1991,19806079981.9425
1992,21450179736.6762
1993,22071169085.8049
1994,26459306150.4049
1995,32299425253.1059
1996,36799158327.4229
1997,33736809975.3212
1998,32719555129.8735
1999,32010769073.8274
2000,35422200234.9729
2001,37720609498.0428
2002,38163298649.9228
2003,38287704262.8394
2004,41015435574.8413
2005,42581657196.156
2006,46545497619.9551
2007,53138958482.3373
2008,53428713327.6115
2009,43819377684.747
2010,45875860695.5569
2011,46698212193.3618
2012,44503993088.8871
2013,42658014482.8593
2014,45668139577.964
2015,50999745922.0489
2016,49075176075.1265
2017,51763208922.4826
2018,55052834646.9013
2019,58187255488.323
2020,52785590875.9103
2021,62539474341.6132
2022,68897710814.3093
2023,64724098429.7252
2024,61858191557.6602
2025,..
