Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,543.448178693812
1993,544.36105788843
1994,546.052997477033
1995,548.557496952458
1996,244.291965542618
1997,551.693511777805
1998,551.916427588054
1999,552.783675274396
2000,553.909024887611
2001,555.149093513494
2002,556.436197892069
2003,558.005344451188
2004,559.387822541465
2005,560.750575028946
2006,562.311196205996
2007,563.615685076605
2008,564.689544494225
2009,565.402990981822
2010,565.9677314546
2011,566.2951607282
2012,566.369404305247
2013,566.52111969752
2014,566.866644621853
2015,571.23151166899
2016,577.91384517474
2017,587.981441563537
2018,598.403592194601
2019,608.056980193858
2020,614.7704287834
2021,624.082896700027
2022,..
2023,..
2024,..
