Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,1009453290.28152
2011,1164221240.41206
2012,1395596624.30378
2013,1616288551.53167
2014,1813424441.42422
2015,1728084159.444
2016,1957355529.21985
2017,1911342887.94587
2018,1932100630.1241
2019,2168848393.37501
2020,2485895126.88391
2021,2714202477.74749
2022,2902209483.5536
2023,2996493618.91235
2024,3422913948.20476
2025,..
