Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1269279396.3825
1976,1753289845.36946
1977,2133198539.44951
1978,2216008815.38252
1979,2464509625.07846
1980,3461271054.65443
1981,4169414904.70589
1982,3897606393.34469
1983,3435106392.11464
1984,3686702131.74501
1985,3284574468.0851
1986,2491755319.14893
1987,2967287234.04255
1988,2863297872.34042
1989,3376595744.68085
1990,3998670212.76595
1991,4414893617.02127
1992,4596276595.74468
1993,4198138418.82933
1994,4119149319.60166
1995,4122340745.30569
1996,4649734444.45842
1997,4413032325.6812
1998,3950532308.89617
1999,4168743156.5128
2000,5132052260.63829
2001,4794828377.65957
2002,5623879308.51063
2003,6205060319.14893
2004,8170430744.68085
2005,10286968085.1063
2006,11559042553.1914
2007,12626329787.234
2008,16276329787.234
2009,11353989361.7021
2010,13095478723.4042
2011,13884308510.6383
2012,25749202127.6595
2013,28331382978.7234
2014,26548936170.2127
2015,22301861702.1276
2016,21088031914.8936
2017,23872074468.0851
2018,27048670212.7659
2019,25703457446.8085
2020,23727925531.9148
2021,27995744680.851
2022,33066489361.7021
2023,32373670212.7659
2024,33044414893.617
2025,..
