Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20000000
1973,70000000
1974,690000000
1975,1670000000
1976,2720000000
1977,7880000000
1978,15350000000
1979,14540000000
1980,18700000000
1981,19380000000
1982,20520000000
1983,27870000000
1984,39580000000
1985,66950000000
1986,86570000000
1987,88540000000
1988,125770000000
1989,143130000000
1990,171930000000
1991,254860000000
1992,367880000000
1993,519420000000
1994,635000000000
1995,714050000000
1996,875310000000
1997,967770000000
1998,1055020000000
1999,1030520000000
2000,896810000000
2001,967940000000
2002,1013040000000
2003,1001560000000
2004,1030610000000
2005,1412000000000
2006,1625000000000
2007,2112749000000
2008,2130613000000
2009,2637157000000
2010,2794589616000
2011,3192048000000
2012,3076936000000
2013,3014642000000
2014,3419940602000
2015,3843159236000
2016,3767745387000
2017,3849302011000
2018,3870709859000
2019,4019675644000
2020,3572322040000
2021,4283932718000
2022,3906059786000
2023,4197100708000
2024,..
2025,..
