Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,132763.434906328
1981,153588.844557289
1982,169306.628511588
1983,198838.339691694
1984,213707.872904403
1985,227579.618490442
1986,242130.332216429
1987,247145.129970592
1988,251802.877489702
1989,251517.537398725
1990,263092.785360192
1991,262630.719384664
1992,260293.735070832
1993,270725.93005434
1994,275665.675257497
1995,304058.819452655
1996,304443.736513413
1997,314183.194591327
1998,316991.775019987
1999,335829.438319332
2000,348893.821817639
2001,379949.563246957
2002,396517.94612138
2003,417433.897626878
2004,431601.986554251
2005,436256.173261321
2006,452513.670870587
2007,462983.464818366
2008,486706.806058092
2009,497442.935320206
2010,514552.140582911
2011,541266.637652706
2012,570667.042699368
2013,593911.779577035
2014,598329.152177115
2015,589454.534445603
2016,606895.129162336
2017,620108.660457875
2018,641836.985964048
2019,667660.422742563
2020,657784.016465481
2021,660425.532955093
2022,716603.451500141
2023,765387.555523493
2024,810923.051708824
