Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6.2
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6.23
2005,13.76
2006,..
2007,..
2008,13.24
2009,12.99
2010,13.23
2011,..
2012,13.25
2013,..
2014,..
2015,..
2016,..
2017,12.59
2018,12.21
2019,11.86
2020,12.37
2021,12.38
2022,12.3
2023,..
2024,..
2025,..
