Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,181943000
2007,-1150874000
2008,-556256000
2009,-1134524000
2010,-1304098000
2011,-1417925000
2012,-677702000
2013,1479844000
2014,-784947000
2015,-606293000
2016,-556353000
2017,-176707000
2018,-432230000
2019,452694000
2020,266178000
2021,-95021000
2022,358845000
2023,-274171000
2024,2468125000
2025,..
