Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,309
1993,8687
1994,5355
1995,4804
1996,3636
1997,4688
1998,5319
1999,5401
2000,5620
2001,7208
2002,1601
2003,1635
2004,4090
2005,3538
2006,3474
2007,3440
2008,2825
2009,2434
2010,2556
2011,2649
2012,2491
2013,2856
2014,2457
2015,2271
2016,2233
2017,2283
2018,2107
2019,2097
2020,1361
2021,1302
2022,..
2023,..
2024,..
2025,..
