Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,104331254.413033
1995,117461606.694702
1996,98757556.1866692
1997,148494630.391522
1998,217123233.622036
1999,281593351.399538
2000,404793231.202157
2001,457882491.004472
2002,565299602.269614
2003,791110455.175094
2004,1019938750.28278
2005,1095390697.62327
2006,1269324603.44366
2007,1902805074.52028
2008,2130894605.62327
2009,2141484522.82745
2010,2238524602.40212
2011,2626482291.94446
2012,2722911315.052
2013,2875285414.1027
2014,3085764498.04013
2015,2634697481.0822
2016,2669228630.3129
2017,2688077411.59634
2018,3043356356.33793
2019,3078394006.64341
2020,3003810249.82651
2021,3475590744.6668
2022,..
2023,..
2024,..
2025,..
