Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.3
1991,9.59
1992,10.01
1993,9.1
1994,8.46
1995,8.1
1996,8.52
1997,8.42
1998,4.45
1999,5.78
2000,8.98
2001,9
2002,6.88
2003,5.58
2004,7.68
2005,8.23
2006,7.62
2007,5.13
2008,7.98
2009,8.68
2010,7.97
2011,8.21
2012,7.88
2013,7.99
2014,8.01
2015,5.32
2016,4.99
2017,5.03
2018,4.84
2019,5.67
2020,5.4
2021,5.58
2022,6.03
2023,..
2024,..
2025,..
