Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,119244000
1981,93535000
1982,85507000
1983,79899000
1984,77338000
1985,71286000
1986,81803000
1987,98727000
1988,105066000
1989,74341000
1990,77048000
1991,48039000
1992,64474000
1993,19236000
1994,37531000
1995,68438000
1996,74790000
1997,124359000
1998,119878000
1999,139677000
2000,151834000
2001,110307000
2002,104666000
2003,98801000
2004,90407000
2005,194475000
2006,100790000
2007,108882000
2008,91629000
2009,99588382.7
2010,19532579.3
2011,110528882.4
2012,67651249.1
2013,143767428
2014,102289510.9
2015,87217115.9
2016,89022611.8
2017,104082455.2
2018,73475848.7
2019,88976443.7
2020,74568934.8
2021,64684638.8
2022,27755956.5
2023,5105793.1
2024,10799287.5
2025,..
