Year,Value
1960,..
1961,..
1962,..
1963,..
1964,-119999.997317791
1965,..
1966,-39999.9991059303
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,19999.9995529652
1979,9999.99977648258
1980,19999.9995529652
1981,9999.99977648258
1982,9999.99977648258
1983,19999.9995529652
1984,19999.9995529652
1985,9999.99977648258
1986,29999.9993294477
1987,9999.99977648258
1988,39999.9991059303
1989,39999.9991059303
1990,70000.0002980232
1991,70000.0002980232
1992,59999.9986588955
1993,70000.0002980232
1994,70000.0002980232
1995,39999.9991059303
1996,59999.9986588955
1997,29999.9993294477
1998,19999.9995529652
1999,29999.9993294477
2000,19999.9995529652
2001,9999.99977648258
2002,19999.9995529652
2003,29999.9993294477
2004,19999.9995529652
2005,9999.99977648258
2006,..
2007,..
2008,29999.9993294477
2009,..
2010,..
2011,..
2012,10716.9998809695
2013,..
2014,..
2015,27047.9992032051
2016,27329.9999535084
2017,28471.0004925728
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
