Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,298.343787545261
2001,323.538672434532
2002,326.746858009388
2003,358.244650177302
2004,351.116570314833
2005,297.895101699819
2006,242.490598257892
2007,209.890135542181
2008,152.831569184852
2009,176.909125825767
2010,149.713060149959
2011,130.66147811019
2012,142.96451464717
2013,148.64828476605
2014,114.051801300506
2015,74.4491142775469
2016,71.9275570194271
2017,75.7489544833091
2018,76.3734322348308
2019,85.1026842800316
2020,99.4870332078715
2021,116.404497623978
2022,113.872055084456
2023,140.536357110128
2024,..
2025,..
