Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,58.717770728
2001,54.9145750061
2002,60.6356598784
2003,64.7803317612
2004,71.6073809649
2005,77.8
2006,93.8
2007,99.8
2008,96.8
2009,96.6
2010,119.3
2011,127.8
2012,119.6
2013,113.8
2014,113.9
2015,100
2016,96.7
2017,101
2018,100.8
2019,95.8
2020,92.7
2021,146.5
2022,193.9
2023,130.3
2024,..
2025,..
