Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.2080064141375
1992,40.6125410724874
1993,40.9637651360511
1994,41.3922789291189
1995,41.6629518117324
1996,41.9513838463381
1997,42.2999602177459
1998,42.6271587213434
1999,42.9799098247862
2000,43.1961481647457
2001,43.4023502509911
2002,43.5084943455551
2003,43.598963042501
2004,44.1113262914749
2005,44.4891618525644
2006,44.7410030969304
2007,45.057485808662
2008,45.3600443504953
2009,45.8208580923506
2010,46.2838897429701
2011,46.4998727903659
2012,47.5256609246717
2013,48.5837019610554
2014,48.7821571690213
2015,48.5781843315822
2016,48.0670223177578
2017,50.3080927696198
2018,52.151523833882
2019,54.0687161778402
2020,49.9621423019094
2021,46.9159770211135
2022,44.2744494537453
2023,45.0818420011721
2024,45.8105021977693
2025,..
