Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,391142000000
1991,399204000000
1992,407554000000
1993,433025000000
1994,457026000000
1995,479523000000
1996,511093000000
1997,538847000000
1998,571689000000
1999,603526000000
2000,644751000000
2001,688973000000
2002,737182000000
2003,781865000000
2004,840894000000
2005,892662000000
2006,962497000000
2007,1042568000000
2008,1134026000000
2009,1221184000000
2010,1257879000000
2011,1365961000000
2012,1460074000000
2013,1505390000000
2014,1564455000000
2015,1597615000000
2016,1625094000000
2017,1716498000000
2018,1790355000000
2019,1888580000000
2020,1941650000000
2021,2063398000000
2022,2245368000000
2023,2463342000000
2024,2586539000000
2025,..
