Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,887513470.928902
2006,948675334.25517
2007,885829978.054193
2008,1194906781.00424
2009,1379377382.60745
2010,1325847662.92862
2011,1412631899.88576
2012,1392512982.1556
2013,1735972102.31115
2014,1695330424.64731
2015,1530214735.28803
2016,1625778239.46017
2017,1488297357.09907
2018,1584730653.08988
2019,1528444771.72291
2020,1654744039.76059
2021,1717948450.8409
2022,1846550558.75722
2023,2341010755.53916
2024,2542874195.1326
2025,..
