Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,89.7600021362305
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,93.7900009155273
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.1
2001,96.1
2002,95.9
2003,96
2004,95.6600036621094
2005,96.2900009155273
2006,96.9599990844727
2007,96.7099990844727
2008,97.5
2009,97.9
2010,98
2011,98.3
2012,98.6800003051758
2013,98.9
2014,98.7900009155273
2015,98.7699966430664
2016,98.6699981689453
2017,98.8499984741211
2018,98.9700012207031
2019,99.1
2020,99.3499984741211
2021,99.2
2022,99.3
2023,99.4
2024,99.5899963378906
2025,..
