Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.038
1991,83.593
1992,83.144
1993,82.708
1994,82.262
1995,81.805
1996,81.33
1997,80.834
1998,80.346
1999,79.852
2000,79.328
2001,79.121
2002,78.889
2003,78.643
2004,78.38
2005,78.104
2006,77.849
2007,77.609
2008,77.363
2009,77.12
2010,76.894
2011,76.91
2012,76.583
2013,76.298
2014,76.179
2015,76.085
2016,75.948
2017,75.726
2018,75.507
2019,75.4
2020,74.262
2021,75.862
2022,74.7
2023,75.03
2024,74.698
