Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.6123428344727
2001,98.8608627319336
2002,98.9512710571289
2003,99.3974533081055
2004,99.2856369018555
2005,100.199432373047
2006,100.416679382324
2007,100.102569580078
2008,100.126129150391
2009,100.594093322754
2010,100.263969421387
2011,99.6729583740234
2012,100.108726501465
2013,101.173210144043
2014,101.304809570312
2015,101.411582946777
2016,100.227989196777
2017,100.337898254395
2018,100.692596435547
2019,101.543632507324
2020,101.690559387207
2021,102.307662963867
2022,101.458000183105
2023,100.504371643066
2024,..
2025,..
