Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.5
1997,..
1998,12.93532371521
1999,..
2000,11.9402980804443
2001,..
2002,10.4477615356445
2003,7.46268653869629
2004,6.73076915740967
2005,6.25
2006,6.73076915740967
2007,6.73076915740967
2008,6.73076915740967
2009,8.05687236785889
2010,9.95260620117188
2011,9.38967132568359
2012,12.2065725326538
2013,12.6760559082031
2014,10.837438583374
2015,11.3300495147705
2016,12.3152713775635
2017,12.3152713775635
2018,13.5922327041626
2019,14.4927539825439
2020,15.4589376449585
2021,14.9758453369141
2022,18.3574886322021
2023,20.0980396270752
2024,..
2025,..
