Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0021
1971,0.0021
1972,0.002
1973,0.0021
1974,0.0024
1975,0.0023
1976,0.0021
1977,0.0022
1978,0.0021
1979,0.0023
1980,0.0023
1981,0.0036
1982,0.0034
1983,0.0031
1984,0.0033
1985,0.0033
1986,0.0038
1987,0.0025
1988,0.0023
1989,0.003
1990,0.0042
1991,0.0039
1992,0.0035
1993,0.0036
1994,0.004
1995,0.0039
1996,0.0039
1997,0.004
1998,0.0037
1999,0.0026
2000,0.0054
2001,0.0047
2002,0.0048
2003,0.006
2004,0.0064
2005,0.0069
2006,0.0065
2007,0.0056
2008,0.0053
2009,0.0045
2010,0.0047
2011,0.0042
2012,0.0038
2013,0.0042
2014,0.0053
2015,0.005
2016,0.005
2017,0.0054
2018,0.0054
2019,0.0057
2020,0.0054
2021,0.0055
2022,0.0054
2023,0.0054
2024,0.0055
2025,..
