Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,99.4444427490234
2003,..
2004,..
2005,91.9390029907227
2006,89.9425277709961
2007,89.7664108276367
2008,88.3295211791992
2009,89.6818618774414
2010,..
2011,93.1226765799256
2012,74.0786240786241
2013,82.633371169126
2014,84.6330275229358
2015,86.6666666666667
2016,87.4859075535513
2017,86.6666666666667
2018,88.1806108897742
2019,88.677130044843
2020,..
2021,90.1891252955083
2022,..
2023,91.8307086614173
2024,90.3488372093023
2025,..
