Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,20.8668972652495
2005,10.347870452026
2006,3.74066349128054
2007,15.6356424289601
2008,13.7660805328721
2009,-12.3857175758605
2010,9.32970731524534
2011,-18.2515412944358
2012,10.7825219307029
2013,0.539365757247083
2014,-7.11768329661334
2015,-10.1438495580566
2016,-6.29439677914628
2017,3.17196445889772
2018,7.28398945629117
2019,7.78672972251321
2020,-16.9529664833609
2021,15.0134169380685
2022,6.32364517976949
2023,-1.00617981930104
2024,5.46770668894186
2025,..
