Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.8
2001,61.1
2002,60.1
2003,66
2004,71.4
2005,77.4
2006,86.2
2007,92.4
2008,106.1
2009,93.9
2010,103.1
2011,120.2
2012,119.6
2013,118.6
2014,118.2
2015,100
2016,98.8
2017,103.1
2018,105.7
2019,103.8
2020,103.5
2021,119.4
2022,129
2023,121.2
2024,122.6
2025,..
