Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,9999.99977648258
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9999.99977648258
1991,19999.9995529652
1992,19999.9995529652
1993,19999.9995529652
1994,9999.99977648258
1995,9999.99977648258
1996,..
1997,..
1998,9999.99977648258
1999,29999.9993294477
2000,39999.9991059303
2001,39999.9991059303
2002,159999.996423721
2003,100000.001490116
2004,259999.990463257
2005,170000.001788139
2006,219999.998807907
2007,430000.007152557
2008,239999.994635582
2009,170000.001788139
2010,419999.986886978
2011,29999.9993294477
2012,..
2013,..
2014,..
2015,..
2016,..
2017,17625.0003278255
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
