Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3
2006,3.02777777777778
2007,3.05555555555556
2008,2.97222222222222
2009,2.94444444444444
2010,3
2011,3.08333333333333
2012,3.07894736842105
2013,3.05263157894737
2014,3.11111111111111
2015,3.16666666666667
2016,3.11111111111111
2017,3.07894736842105
2018,3.11111111111111
2019,3.07894736842105
2020,3.13157894736842
2021,3.13157894736842
2022,3.18421052631579
2023,3.15789473684211
2024,3.125
2025,..
