Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,179604158.694977
2007,191934798.491629
2008,188449030.286583
2009,173009280.938582
2010,182424233.523188
2011,178306727.640854
2012,204496835.030523
2013,233613188.413075
2014,272698800.475935
2015,337864889.112038
2016,305839572.760564
2017,334202892.838293
2018,339848866.954236
2019,379767672.23365
2020,335000961.376352
2021,320364192.970758
2022,..
2023,..
2024,..
2025,..
