Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14263135758.6859
1991,9753797059.68876
1992,10823395443.6028
1993,11722132827.6951
1994,14150492217.0217
1995,15156873406.9807
1996,16430198808.4758
1997,16193961677.2391
1998,15435471881.7051
1999,15140357070.8917
2000,16026351451.7428
2001,17716561410.4485
2002,19011220412.7252
2003,20961447968.0551
2004,22975102841.8381
2005,25623030900.152
2006,32424741020.3434
2007,48960575561.722
2008,57698137907.6843
2009,38115383448.2108
2010,37060670106.3389
2011,40469649521.571
2012,41603465408.2768
2013,39396393533.8584
2014,41645138571.0941
2015,44332866411.5115
2016,43259304565.7232
2017,45718671120.3537
2018,44879778883.164
2019,51580861696.4424
2020,51337666293.983
2021,53408746021.483
2022,56315162386.0425
2023,63240974420.4585
2024,61635678310.0255
2025,..
