Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,463236739.124887
1999,439275957.593202
2000,431709889.607311
2001,455717078.129917
2002,432792290.165293
2003,428251801.974688
2004,439631461.646533
2005,283559735.948884
2006,508954048.21201
2007,665665925.070401
2008,528938525.654288
2009,274511378.224733
2010,544346076.739277
2011,721068201.27635
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
