Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,49.8532946162132
1978,48.1673915486354
1979,50.6224154922445
1980,53.9180279789883
1981,56.144476347603
1982,55.0450675111881
1983,53.1577793888744
1984,53.2470195617162
1985,51.2266716589596
1986,49.4509523402037
1987,50.3858374719048
1988,50.3737745436927
1989,53.027032946524
1990,53.0043527484998
1991,50.52602761903
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,43.9896740150308
2006,43.9728155579134
2007,43.9653698140117
2008,45.5525446979103
2009,45.1814080916215
2010,45.6269264831944
2011,45.2482059024017
2012,46.2863781726683
2013,45.465926808156
2014,44.2621034694874
2015,40.8409197023641
2016,38.8795174358469
2017,38.4136583306096
2018,38.6411277682406
2019,38.565417027918
2020,43.8600994453383
2021,44.1990396821029
2022,45.3682189444279
2023,43.2357296848039
2024,45.7879252614328
2025,..
