Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.0433339969474
1992,10.3167513208607
1993,8.04811590350236
1994,7.28716734011425
1995,6.64742973175163
1996,6.51170112288803
1997,6.66827694484222
1998,7.30578451439214
1999,7.33506612644293
2000,7.44753251053028
2001,6.0041370300479
2002,5.28031070584262
2003,4.64420155109075
2004,3.70335667939378
2005,3.12272237335113
2006,2.86520913505974
2007,2.08596243782941
2008,1.42197237886847
2009,0.984470085916335
2010,0.551288404360753
2011,0.456573095694201
2012,0.461593293713001
2013,0.396679929792022
2014,0.41528295995095
2015,0.572106930770324
2016,0.596667009738607
2017,0.573468356437213
2018,0.540705886586715
2019,0.537066603014329
2020,0.832821690994435
2021,0.836320191158901
2022,0.939023177161047
2023,0.761339914760372
2024,..
2025,..
