Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16000000000
2001,14600000000
2002,18381000000
2003,18788580000
2004,17579154980
2005,18661149050
2006,15222900000
2007,14000000000
2008,14073000000
2009,15497000000
2010,19127000000
2011,30562000000
2012,26889199000
2013,38557000000
2014,41700000000
2015,51861533000
2016,44200000000
2017,74500000000
2018,83974000000
2019,104030000000
2020,123621883900
2021,..
2022,..
2023,..
2024,..
2025,..
