Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.8514202397614
1992,49.8260530887763
1993,49.7966691425949
1994,49.6003639500898
1995,49.2661159581909
1996,48.8821026595941
1997,48.2888316121634
1998,48.0572032555752
1999,47.84277494169
2000,47.9069867485457
2001,48.1422813375089
2002,48.3791010327592
2003,48.7199122189713
2004,48.2554132951939
2005,48.0375503879253
2006,47.8482157593684
2007,47.7091344889403
2008,47.4095953477235
2009,47.0279227007854
2010,46.6343052548255
2011,47.183774032307
2012,46.2718277132224
2013,45.3101692945285
2014,47.8579639529269
2015,50.5367400929959
2016,52.9240505749256
2017,50.5079045856325
2018,48.4041506801604
2019,45.944939092442
2020,47.673475814199
2021,48.2212924147521
2022,47.9817803037728
2023,47.0773577999683
2024,46.2587792237702
2025,..
