Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,273800000000
2006,488000000000
2007,117114166300
2008,110547807200
2009,87775283040
2010,88975209570
2011,84472316000
2012,95989583819
2013,110734742400
2014,171413796000
2015,258620461800
2016,347764635700
2017,350520199400
2018,334757355900
2019,411744155600
2020,291827921700
2021,412696958900
2022,430605005700
2023,469577135400
2024,757690780600
2025,..
