Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,84.9499969482422
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.2
2001,93.5
2002,92.9
2003,93.3
2004,93.7
2005,94.9
2006,94.4000015258789
2007,93.2200012207031
2008,95.4100036621094
2009,94.7099990844727
2010,95.6699981689453
2011,96.1500015258789
2012,96.7
2013,96.9499969482422
2014,97.3
2015,97.4599990844727
2016,97.7200012207031
2017,97.8000030517578
2018,97.7300033569336
2019,97.9800033569336
2020,98.3099975585938
2021,97.8
2022,98
2023,97.5599975585938
2024,97.870002746582
2025,..
