Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.9070064531479
2001,98.9655415410239
2002,99.0240766288998
2003,99.0826117167757
2004,99.1411468046516
2005,99.1996818925276
2006,99.2582169804035
2007,99.3167520682794
2008,99.3752871561554
2009,99.4338222440313
2010,99.4923573319072
2011,99.5508924197831
2012,99.609427507659
2013,99.667962595535
2014,99.7264976834109
2015,99.7850327712868
2016,99.8435678591627
2017,99.9021029470387
2018,99.9606380349146
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
