Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,24.2700329308452
1987,17.9652285898261
1988,21.6402535657686
1989,24.0050651230101
1990,31.3820322124378
1991,32.0513742984602
1992,32.1616098911047
1993,29.6422623944142
1994,27.5594454932021
1995,27.4834437086093
1996,22.9678879615221
1997,15.2892965167333
1998,17.1097048703448
1999,16.4148268179056
2000,16.4271258853952
2001,17.8056530653871
2002,16.2311616163639
2003,16.7775944927569
2004,16.8388217100089
2005,13.8224469251716
2006,13.9908387066453
2007,14.1960452448951
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
