Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,4.6
1986,6.5
1987,8
1988,8.3
1989,11.71
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.321
2002,..
2003,7.83
2004,7.88
2005,5.77
2006,4.98
2007,5.04
2008,6.9
2009,..
2010,..
2011,..
2012,5.731
2013,5.45
2014,5.612
2015,5.4
2016,4.2
2017,3.4
2018,5.3
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
