Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,199000
1986,197000
1987,208000
1988,200000
1989,198000
1990,196000
1991,196000
1992,202000
1993,202000
1994,197000
1995,191000
1996,192000
1997,192000
1998,203000
1999,186000
2000,183000
2001,183000
2002,182000
2003,180000
2004,180000
2005,182000
2006,187000
2007,191000
2008,197000
2009,200000
2010,202000
2011,202000
2012,202000
2013,203000
2014,205000
2015,204000
2016,199000
2017,194000
2018,187000
2019,182000
2020,176000
2021,183000
2022,170000
2023,169000
2024,..
2025,..
