Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.2466669960754
2001,39.8261344050152
2002,38.4056018139545
2003,36.9850692228938
2004,35.5645366318336
2005,34.1440040407729
2006,32.7234714497126
2007,31.3029388586519
2008,29.8824062675913
2009,28.461873676531
2010,27.0413410854703
2011,25.6208084944101
2012,24.2002759033494
2013,22.7797433122887
2014,21.3592107212285
2015,19.9386781301678
2016,18.5181455391071
2017,17.0976129480468
2018,15.6770803569861
2019,14.2565477659259
2020,12.8360151748652
2021,11.4154825838045
2022,9.9949499927443
2023,8.5744174016836
2024,7.15388481062337
2025,..
