Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,191917203
1991,197039087
1992,202529789
1993,207968575
1994,214164769
1995,220365092
1996,225347694
1997,230284033
1998,235766016
1999,241592550
2000,247176573
2001,252779985
2002,258596611
2003,264624956
2004,270964390
2005,277317034
2006,283575989
2007,290028999
2008,296406719
2009,303190627
2010,310123799
2011,317459233
2012,323794517
2013,330977483
2014,337492854
2015,343315347
2016,349871227
2017,356101042
2018,362742814
2019,368512393
2020,369532586
2021,377480035
2022,370313454
2023,370739463
2024,374780119
2025,..
